Frequency (Hz);"Trace 1: Gain: Real ";"Trace 1: Gain: Imaginary ";Trace 1: Gain: Magnitude (dB);"Trace 2: Gain: Real ";"Trace 2: Gain: Imaginary ";Trace 2: Gain: Phase (°)
94.406088;0.5422234320405409;1.7266769935391793;5.15266955470114;0.5422234320405409;1.7266769935391793;72.56629614017486
100;2.5434901256409224;1.594799060659428;9.548561711234662;2.5434901256409224;1.594799060659428;32.08820931193949
105.925373;0.14169312083338523;1.1675656574723476;1.4091214009061062;0.14169312083338523;1.1675656574723476;83.08055090942801
112.201845;2.14637665434291;-1.7325843996221273;8.813151095342612;2.14637665434291;-1.7325843996221273;-38.91094010289978
118.850223;-0.291163051330237;-1.4472656633091883;3.383277445884467;-0.291163051330237;-1.4472656633091883;-101.37500799260559
125.892541;2.8148457003284943;-2.3954208284507503;11.354951204404987;2.8148457003284943;-2.3954208284507503;-40.39763146780233
133.352143;0.03296728676820619;1.4904405574249158;3.468417495570252;0.03296728676820619;1.4904405574249158;88.73287235476961
141.253754;0.43864281966855256;-5.282644787299483;14.486868994294442;0.43864281966855256;-5.282644787299483;-85.25335121412552
149.623566;0.3370217898111446;-5.141636018614742;14.240646012304772;0.3370217898111446;-5.141636018614742;-86.2497652055783
158.489319;4.187999189410008;2.7887963840117855;14.034074809612033;4.187999189410008;2.7887963840117855;33.65971913438615
167.880402;-0.9687049506595409;0.8346273493223874;2.135156568836854;-0.9687049506595409;0.8346273493223874;139.25211269494372
177.827941;3.9474451722807355;-7.728443305510268;18.768593330359415;3.9474451722807355;-7.728443305510268;-62.943487479865524
188.364909;-0.9346310234951539;2.092774202336731;7.204271607976169;-0.9346310234951539;2.092774202336731;114.06549465341068
199.526231;-2.826006735689283;2.0577146476738557;10.870891047755318;-2.826006735689283;2.0577146476738557;143.94032350584826
211.348904;-0.7484153059769605;0.934953511998265;1.566289584259759;-0.7484153059769605;0.934953511998265;128.67671271568364
223.872114;4.936463440482058;17.6564530969413;25.26493072172954;4.936463440482058;17.6564530969413;74.37985316906706
237.137371;-2.040782047542099;1.78046040616893;8.653900895322256;-2.040782047542099;1.78046040616893;138.89724587750894
251.188643;1.371707831836319;2.9127016516825095;10.155866228757125;1.371707831836319;2.9127016516825095;64.78237618812891
266.072506;-0.016840711022783214;0.843415377169789;-1.4774385501656675;-0.016840711022783214;0.843415377169789;91.14388887070467
281.838293;1.6567467428386318;1.776253939623988;7.708437546639315;1.6567467428386318;1.776253939623988;46.993735144295144
298.538262;4.0344869329976385;-1.4471457643214616;12.641402597486698;4.0344869329976385;-1.4471457643214616;-19.7325994422421
316.227766;2.418818866926889;2.2724045520728797;10.419650695492194;2.418818866926889;2.2724045520728797;43.21236395824191
334.965439;0.19552601270306116;1.1391554594968585;1.2577576470487681;0.19552601270306116;1.1391554594968585;80.26058682035628
354.813389;0.21230053177211927;1.4035792835517937;3.0429796531994486;0.21230053177211927;1.4035792835517937;81.39883776259225
375.837404;0.10815156261342022;0.7108619261827492;-2.8649144826165713;0.10815156261342022;0.7108619261827492;81.34927624107604
398.107171;0.47461560498393324;1.3250790327234128;2.9690517373899272;0.47461560498393324;1.3250790327234128;70.29353761799398
421.696503;0.797024048561788;1.005592576389523;2.165521769495772;0.797024048561788;1.005592576389523;51.599958227489196
446.683592;0.2965165014798884;0.9071050566699075;-0.4059527932682916;0.2965165014798884;0.9071050566699075;71.89835263760418
473.151259;-0.25949961624978796;0.30134326765849023;-8.009368018128255;-0.25949961624978796;0.30134326765849023;130.73315263016156
501.187234;-0.3539251618461694;0.03394799372230106;-8.981997197674241;-0.3539251618461694;0.03394799372230106;174.52103285212056
530.884444;0.03317830419989755;0.18208406790065174;-14.652708598386218;0.03317830419989755;0.18208406790065174;79.67319054118235
562.341325;-0.0891721028528198;0.25514136289211986;-11.363870389251627;-0.0891721028528198;0.25514136289211986;109.26456006405338
595.662144;0.27867849471293527;0.6326184639967736;-3.2069221022777183;0.27867849471293527;0.6326184639967736;66.22574552567512
630.957344;-0.3755401089835271;0.33608810023002383;-5.951909318787844;-0.3755401089835271;0.33608810023002383;138.17317669466956
668.343918;-1.257192111678836;0.0646574266390224;1.9995050784555435;-1.257192111678836;0.0646574266390224;177.05587036322686
707.945784;-0.1502770172342724;0.05758012134522551;-15.867228351968247;-0.1502770172342724;0.05758012134522551;159.03517281401912
749.894209;-0.591784642910705;-0.04302639746289888;-4.533829027741191;-0.591784642910705;-0.04302639746289888;-175.84156019219074
794.328235;-0.23971118211191633;0.269335182401825;-8.860469887274363;-0.23971118211191633;0.269335182401825;131.66942327296545
841.395142;-0.21622252973384198;0.46109728126726646;-5.860921713704555;-0.21622252973384198;0.46109728126726646;115.12330817288971
891.250938;-0.3003086087433945;0.1655680825385596;-9.295998780029285;-0.3003086087433945;0.1655680825385596;151.13088912915796
944.060876;-0.0345665890021876;0.1190528721300383;-18.13370342999774;-0.0345665890021876;0.1190528721300383;106.1904720854157
1000;-0.28108024473666504;-0.2360369702644893;-8.705693593768526;-0.28108024473666504;-0.2360369702644893;-139.97815970227725
1059.253725;1.8492236842161944;0.6930962840045655;5.910657977898527;1.8492236842161944;0.6930962840045655;20.54619506174514
1122.018454;1.1034670479947104;0.7143602845576688;2.3753120730047588;1.1034670479947104;0.7143602845576688;32.91813125797214
1188.502227;-0.02004545168254685;0.09886276114160147;-19.924371704115657;-0.02004545168254685;0.09886276114160147;101.46192692201738
1258.925412;-0.3596617712440726;-0.1772113863847003;-7.938207458514096;-0.3596617712440726;-0.1772113863847003;-153.76975907418895
1333.521432;-0.7457032974543458;0.2203863479282457;-2.1850057544312644;-0.7457032974543458;0.2203863479282457;163.53539772816603
1412.537545;-0.34743376215027644;0.018449222216793498;-9.17033079126994;-0.34743376215027644;0.018449222216793498;176.96036825769295
1496.235656;-0.16459634340812393;0.512679641834045;-5.377032922621785;-0.16459634340812393;0.512679641834045;107.79928249489406
1584.893192;-0.43659128570639366;0.4708638603456694;-3.8476062123058243;-0.43659128570639366;0.4708638603456694;132.83709308240796
1678.804018;-0.05982660990832319;0.04572684821015679;-22.464040809449916;-0.05982660990832319;0.04572684821015679;142.608492090603
1778.27941;-0.13115575977866764;0.2569197220642117;-10.798266862185136;-0.13115575977866764;0.2569197220642117;117.04400054415737
1883.649089;-0.16881707073961766;0.2687108811181428;-9.969500831347709;-0.16881707073961766;0.2687108811181428;122.13900979669779
1995.262315;0.0016845379240948625;0.37020193284256503;-8.631136440483072;0.0016845379240948625;0.37020193284256503;89.73928756501567
2113.48904;-0.2526719887305193;-0.07260462473675079;-11.604304183871028;-0.2526719887305193;-0.07260462473675079;-163.968135830892
2238.721139;-0.4091833704614802;-0.31886313925621;-5.700786650492687;-0.4091833704614802;-0.31886313925621;-142.07188631814006
2371.373706;-0.44823213103287846;0.43793607089449266;-4.059390484315136;-0.44823213103287846;0.43793607089449266;135.6656684898393
2511.886432;-0.19772336760619144;-0.23781087991727334;-10.193216333898151;-0.19772336760619144;-0.23781087991727334;-129.74118982796594
2660.72506;-0.2092465152878684;0.17738945266952025;-11.234870198687219;-0.2092465152878684;0.17738945266952025;139.71027406245807
2818.382931;-0.48313297583264375;-0.3012123326696058;-4.892588754745326;-0.48313297583264375;-0.3012123326696058;-148.05826061503615
2985.382619;-0.13976720161636177;-0.29523562845652596;-9.718398667299669;-0.13976720161636177;-0.29523562845652596;-115.33329553406124
3162.27766;0.2373258492467584;0.6249011748339078;-3.49862499972029;0.2373258492467584;0.6249011748339078;69.20415375947563
3349.654392;-1.4922886866368816;-0.46416263951781866;3.878118978376175;-1.4922886866368816;-0.46416263951781866;-162.72217567885855
3548.133892;2.2935641196614154;1.4454264612896413;8.662692594123376;2.2935641196614154;1.4454264612896413;32.21952993132034
3758.374043;0.12013664130376692;0.4628636692004444;-6.407801939145631;0.12013664130376692;0.4628636692004444;75.44989337134409
3981.071706;0.01782103017930349;-0.3067581288343796;-10.249445651255034;0.01782103017930349;-0.3067581288343796;-86.6751543387877
4216.965034;-0.4103093767058654;-0.7997900197814416;-0.925790395128051;-0.4103093767058654;-0.7997900197814416;-117.15879320153664
4466.835922;-0.022902695224363615;0.009791761925227379;-32.07319775560774;-0.022902695224363615;0.009791761925227379;156.85147375438538
4731.51259;-0.1552945650976677;0.4588708593055796;-6.2952601630228235;-0.1552945650976677;0.4588708593055796;108.69723828317103
5011.872336;-6.620125913659595;3.4709146603552568;17.472044444779097;-6.620125913659595;3.4709146603552568;152.33209516864463
5308.844442;1.157729357907712;0.11789165805733726;1.3169426131817819;1.157729357907712;0.11789165805733726;5.8143911608486185
5623.413252;1.2388103028091617;0.5072905525818453;2.533367138518572;1.2388103028091617;0.5072905525818453;22.26900988332168
5956.621435;1.2689218356432115;0.9544562145369532;4.015985632864286;1.2689218356432115;0.9544562145369532;36.94971239210373
6309.573445;0.5484718086982178;0.03341495029000394;-5.200823930706939;0.5484718086982178;0.03341495029000394;3.486363614448177
6683.439176;-2.0735727550709204;-1.0762993993709835;7.370434271881395;-2.0735727550709204;-1.0762993993709835;-152.56818111701105
7079.457844;0.3392456356993608;1.2209481770227673;2.05692008635594;0.3392456356993608;1.2209481770227673;74.47182159949476
7498.942093;1.0458466126369481;0.16912900309063794;0.5014756393757978;1.0458466126369481;0.16912900309063794;9.186056371266224
7943.282347;0.913292530261611;-0.6839501929890599;1.1457466219262633;0.913292530261611;-0.6839501929890599;-36.82895397793465
8413.951416;0.4204103359916601;0.08120032166090811;-7.367466984571491;0.4204103359916601;0.08120032166090811;10.931805121598638
8912.509381;0.3156156551855648;0.22274295926761653;-8.261506486052362;0.3156156551855648;0.22274295926761653;35.21219328856511
9440.608763;0.038120038503929664;-0.18632567081734927;-14.416467732064701;0.038120038503929664;-0.18632567081734927;-78.43751699976823
10000;0.21439148865706922;0.1790999334609798;-11.076799758382368;0.21439148865706922;0.1790999334609798;39.87495464092037
10592.537252;0.2727162240048333;0.04719569872942401;-11.157623131685138;0.2727162240048333;0.04719569872942401;9.818242741887673
11220.184543;0.09591672708729297;0.024811425863797993;-20.080820247306743;0.09591672708729297;0.024811425863797993;14.503176613265222
11885.022274;0.13791479983141128;0.17093324307308388;-13.166047143538774;0.13791479983141128;0.17093324307308388;51.102221031958436
12589.254118;0.468712755956136;0.26384484267948083;-5.386429366858117;0.468712755956136;0.26384484267948083;29.375757419947572
13335.214322;-0.5016826157382485;0.24073046203409743;-5.091477068041666;-0.5016826157382485;0.24073046203409743;154.36615980227617
14125.375446;0.08645455361235237;0.45879472774659225;-6.616092690404395;0.08645455361235237;0.45879472774659225;79.32841212489559
14962.356561;-0.3044074367599411;1.944408497842689;5.880910357170718;-0.3044074367599411;1.944408497842689;98.89773332879285
15848.931925;0.3753817727165257;-0.1982177176097508;-7.442410225987789;0.3753817727165257;-0.1982177176097508;-27.835980540492958
16788.040181;0.26666178294223614;-0.09034709340798842;-11.008850946571458;0.26666178294223614;-0.09034709340798842;-18.71678140022487
17782.7941;0.006956854219604081;0.0015487448546319972;-42.94166798337865;0.006956854219604081;0.0015487448546319972;12.550602570331058
18836.490895;0.0708943569730026;-0.0407476390735603;-21.74808949093341;0.0708943569730026;-0.0407476390735603;-29.888808598324776
19952.62315;0.03438308387777602;0.09592458287519226;-19.836469452399474;0.03438308387777602;0.09592458287519226;70.28035498682839
21134.890398;0.027294748654987273;0.07867405654921521;-21.589779285323473;0.027294748654987273;0.07867405654921521;70.86657272573518
22387.211386;0.06616518309331815;0.23752436873197333;-12.16127442495045;0.06616518309331815;0.23752436873197333;74.4342014232339
23713.737057;0.30056433640177765;0.15922722905997588;-9.36695804730124;0.30056433640177765;0.15922722905997588;27.912892864437033
25118.864315;0.0739712410623981;-0.036538622733251744;-21.670560237043297;0.0739712410623981;-0.036538622733251744;-26.28739795275115
26607.250598;0.0239385338277128;-0.05043638731437528;-25.062795600591024;0.0239385338277128;-0.05043638731437528;-64.60966343222856
28183.829313;0.2099028327468089;0.15425508072285107;-11.684256392278542;0.2099028327468089;0.15425508072285107;36.311721221586005
29853.826189;-0.011714358596617815;0.019216855323141293;-32.95408781347915;-0.011714358596617815;0.019216855323141293;121.36597109975001
31622.776602;0.0638696953291817;-0.04030221781665155;-22.438504262664004;0.0638696953291817;-0.04030221781665155;-32.25220795366831
33496.543916;0.13496455498895527;0.0009545459466055961;-17.39538822488929;0.13496455498895527;0.0009545459466055961;0.40522152066296957
35481.338923;0.11306902518056475;-0.09440049558222534;-16.63619166384051;0.11306902518056475;-0.09440049558222534;-39.858256513959326
37583.740429;-0.019371999015041566;-0.009058804187637442;-33.397643459424046;-0.019371999015041566;-0.009058804187637442;-154.93809919172529
39810.717055;-0.06023924105608551;0.057900355531739084;-21.560688416721728;-0.06023924105608551;0.057900355531739084;136.1341732091898
42169.650343;0.06586830701884802;-0.06365946004565355;-20.761779604281557;0.06586830701884802;-0.06365946004565355;-44.02302536206804
44668.359215;0.027644383984863644;-0.034606906924286196;-27.073342071955707;0.027644383984863644;-0.034606906924286196;-51.38174916307436
47315.125896;-0.05013681704388969;-0.04638548579179439;-23.31119147137075;-0.05013681704388969;-0.04638548579179439;-137.22567553063607
50118.723363;0.03515736788915229;-0.042571145481269064;-25.159361756141823;0.03515736788915229;-0.042571145481269064;-50.448412749244596
53088.444423;-0.023508323304875317;-0.0664047723290534;-23.04322667781646;-0.023508323304875317;-0.0664047723290534;-109.49475580179892
56234.132519;0.03140708780782383;-0.018262411846452015;-28.79452110458407;0.03140708780782383;-0.018262411846452015;-30.176897226354917
59566.214353;0.027185326188769874;0.055046243717948154;-24.237587786040024;0.027185326188769874;0.055046243717948154;63.716918785594174
63095.734448;0.04341086942349997;-0.09956195957654401;-19.282252038331187;0.04341086942349997;-0.09956195957654401;-66.44190129844681
66834.391757;0.018609008940469775;-0.051460872793408226;-25.236732689264304;0.018609008940469775;-0.051460872793408226;-70.11926386435248
70794.578438;0.010310840110901682;-0.0028606679789896826;-39.412064799951295;0.010310840110901682;-0.0028606679789896826;-15.506289570426853
74989.420933;-0.0573649861950294;-0.026534440811983633;-23.98502981236071;-0.0573649861950294;-0.026534440811983633;-155.17687951162054
79432.823472;0.08872082091565825;-0.03260252334181253;-20.48939051016205;0.08872082091565825;-0.03260252334181253;-20.177026886119965
84139.514165;0.00495882874858729;-0.03126504570059877;-29.99091943305187;0.00495882874858729;-0.03126504570059877;-80.98760786717853
89125.093813;0.010762614328535133;0.026062426887390376;-30.995870065620448;0.010762614328535133;0.026062426887390376;67.56156830037537
94406.087629;-0.00037480108564080236;0.020936335927918194;-33.58059483728719;-0.00037480108564080236;0.020936335927918194;91.02559620894809
100000;-0.1114052098919859;0.0018152965060650352;-19.06073702511065;-0.1114052098919859;0.0018152965060650352;179.06647431720376
105925.372518;-0.009674996000839941;-0.029063417881769454;-30.276639274625424;-0.009674996000839941;-0.029063417881769454;-108.41221755674843
112201.84543;-0.013129980859572826;-0.005679414303014279;-36.8898370076953;-0.013129980859572826;-0.005679414303014279;-156.60895324266713
118850.222744;-0.021770262562627925;0.00861538963103926;-32.61085313942098;-0.021770262562627925;0.00861538963103926;158.4092539293407
125892.541179;-0.01722042907062879;-0.004558462834351378;-34.984987758969815;-0.01722042907062879;-0.004558462834351378;-165.17316568255296
133352.143216;-0.04542814828383247;-0.007958017023708863;-26.722229766626487;-0.04542814828383247;-0.007958017023708863;-170.0638532448221
141253.754462;-0.03342602216810412;0.04879495870507941;-24.561495354676445;-0.03342602216810412;0.04879495870507941;124.41232256162002
149623.565609;0.003389977899198509;0.02478735840954665;-32.03491518678436;0.003389977899198509;0.02478735840954665;82.21240644911398
158489.319246;0.012751535436248632;0.024386804095729735;-31.207217952624223;0.012751535436248632;0.024386804095729735;62.39553054693315
167880.401812;0.038099294712444;0.007155439968806358;-28.23111362110886;0.038099294712444;0.007155439968806358;10.636829378371084
177827.941004;-0.022568949984226518;0.00695053466381653;-32.53624715010104;-0.022568949984226518;0.00695053466381653;162.8827952713627
188364.908949;9.786353647575075E-05;-0.009320994996001553;-40.610275787883864;9.786353647575075E-05;-0.009320994996001553;-89.39845889950509
199526.231497;0.02353372047577803;-0.007897206465406613;-32.10276988485433;0.02353372047577803;-0.007897206465406613;-18.5501987290316
211348.903984;0.006944849301157194;0.006729323349147125;-40.29120001012969;0.006944849301157194;0.006729323349147125;44.09700533170972
223872.113857;0.00732340092399275;-0.010469865758942362;-37.87146038289504;0.00732340092399275;-0.010469865758942362;-55.02820385990099
237137.370566;-0.007536461792987214;0.009671562343305717;-38.229330385150455;-0.007536461792987214;0.009671562343305717;127.92712377006742
251188.643151;-0.0038451834762881776;-0.008857199171886699;-40.30419100427969;-0.0038451834762881776;-0.008857199171886699;-113.46715244496616
266072.50598;-0.0020388914172952684;-0.008062407840328507;-41.60148165267094;-0.0020388914172952684;-0.008062407840328507;-104.19190888761916
281838.293126;0.002418573680982594;-0.004342980425816884;-46.07110072459433;0.002418573680982594;-0.004342980425816884;-60.886889615564456
298538.261892;0.0020776555547181844;-0.005399031281103496;-44.753937097356705;0.0020776555547181844;-0.005399031281103496;-68.95227373359263
316227.766017;-0.0010442167416568654;-0.0013238970673479856;-55.46209079281162;-0.0010442167416568654;-0.0013238970673479856;-128.26442201395784
334965.439158;0.0010435553895840172;-0.009622758678135399;-40.28323020494585;0.0010435553895840172;-0.009622758678135399;-83.81065591211528
354813.389234;0.004010087503566614;-0.006278777422987583;-42.556769090773855;0.004010087503566614;-0.006278777422987583;-57.434715527809864
375837.404288;-0.011552134510507572;-0.023071577955742557;-31.766891372831942;-0.011552134510507572;-0.023071577955742557;-116.59751586966824
398107.170553;-0.0030556875376644933;0.000524186758080799;-50.17186324384318;-0.0030556875376644933;0.000524186758080799;170.2659622927283
421696.503429;0.0035178088696801624;-0.004748226259902261;-44.56917906709917;0.0035178088696801624;-0.004748226259902261;-53.46643699983185
446683.592151;-0.002199985601626765;-0.013390972915600596;-37.34809192624418;-0.002199985601626765;-0.013390972915600596;-99.32970650559135
473151.258961;-0.0013425473541987753;-0.00792843452427196;-41.89347458855626;-0.0013425473541987753;-0.00792843452427196;-99.61091067152687
501187.233627;0.009693610189423324;0.009848397425989381;-37.19064393290505;0.009693610189423324;0.009848397425989381;45.45381570263743
530884.444231;-0.0004066426530507939;-0.02787865409315936;-31.093640042655174;-0.0004066426530507939;-0.02787865409315936;-90.83566644192074
562341.32519;0.001395919751681646;0.003299093154462019;-48.91685085711383;0.001395919751681646;0.003299093154462019;67.0656963487881
595662.143529;-0.012042771723130993;0.007031308379177496;-37.11152637701033;-0.012042771723130993;0.007031308379177496;149.72099778955246
630957.34448;0.00034396012161245614;-0.004425865516564159;-47.053884277634765;0.00034396012161245614;-0.004425865516564159;-85.55613918782973
668343.917569;0.011538431744933415;-0.018601637130153524;-33.195227873069314;0.011538431744933415;-0.018601637130153524;-58.18903709486541
707945.784384;0.002401185960501937;-0.007624694109624168;-41.9448789870619;0.002401185960501937;-0.007624694109624168;-72.51962446286386
749894.209332;-0.012640177898243494;0.014215346221564328;-34.41471224406084;-0.012640177898243494;0.014215346221564328;131.64325240182254
794328.234724;-0.0015163385309872191;0.0009107680576078001;-55.04624835017707;-0.0015163385309872191;0.0009107680576078001;149.00944157436157
841395.141645;0.00804545100617347;0.012086297969983928;-36.76113158170617;0.00804545100617347;0.012086297969983928;56.34959960295176
891250.938134;0.005629221762988435;-0.0051435024638441795;-42.35496922466511;0.005629221762988435;-0.0051435024638441795;-42.4184032017982
944060.876286;0.003360116560218678;-0.02843080110615733;-30.863976079031744;0.003360116560218678;-0.02843080110615733;-83.25971972447309
1000000;0.008904693977793825;-0.010764974755104281;-37.0956856621789;0.008904693977793825;-0.010764974755104281;-50.40274173003418

